Date,Open,High,Low,Close
12/31/2022,"16,576","16,634","16,541","16,549"
12/30/2022,"16,599","16,644","16,340","16,576"
12/29/2022,"16,517","16,656","16,478","16,599"
12/28/2022,"16,698","16,759","16,478","16,517"
12/27/2022,"16,821","16,957","16,603","16,698"
12/26/2022,"16,823","16,910","16,794","16,821"
12/25/2022,"16,836","16,863","16,744","16,823"
12/24/2022,"16,815","16,865","16,765","16,836"
12/23/2022,"16,791","16,900","16,769","16,815"
12/22/2022,"16,790","16,862","16,569","16,791"
12/21/2022,"16,883","16,923","16,729","16,790"
12/20/2022,"16,583","17,023","16,300","16,883"
12/19/2022,"16,750","16,820","16,499","16,583"
12/18/2022,"16,709","16,796","16,671","16,750"
12/17/2022,"16,835","16,869","16,534","16,709"
12/16/2022,"17,384","17,524","16,754","16,835"
12/15/2022,"17,818","17,861","17,340","17,384"
12/14/2022,"17,764","18,338","17,698","17,818"
12/13/2022,"17,153","17,889","17,094","17,764"
12/12/2022,"17,109","17,191","16,884","17,153"
12/11/2022,"17,129","17,258","17,093","17,109"
12/10/2022,"17,109","17,219","17,106","17,129"
12/09/2022,"17,178","17,274","17,077","17,109"
12/08/2022,"16,833","17,288","16,763","17,178"
12/07/2022,"16,994","17,125","16,692","16,833"
12/06/2022,"16,970","17,092","16,920","16,994"
12/05/2022,"17,113","17,416","16,890","16,970"
12/04/2022,"16,957","17,151","16,876","17,113"
12/03/2022,"17,016","17,133","16,907","16,957"
12/02/2022,"16,931","17,098","16,859","17,016"
12/01/2022,"17,102","17,211","16,876","16,931"
11/30/2022,"16,454","17,103","16,429","17,102"
11/29/2022,"16,193","16,528","16,094","16,454"
11/28/2022,"16,570","16,586","16,018","16,193"
11/27/2022,"16,507","16,587","16,390","16,570"
11/26/2022,"16,503","16,678","16,425","16,507"
11/25/2022,"16,537","16,606","16,352","16,503"
11/24/2022,"16,482","16,769","16,448","16,537"
11/23/2022,"16,137","16,622","16,091","16,482"
11/22/2022,"15,602","16,251","15,599","16,137"
11/21/2022,"16,251","16,331","15,508","15,602"
11/20/2022,"16,665","16,799","16,236","16,251"
11/19/2022,"16,640","16,703","16,552","16,665"
11/18/2022,"16,681","16,963","16,544","16,640"
11/17/2022,"16,538","16,723","16,407","16,681"
11/16/2022,"16,880","16,968","16,381","16,538"
11/15/2022,"16,393","17,094","16,344","16,880"
11/14/2022,"16,380","17,111","15,807","16,393"
11/13/2022,"16,793","16,911","16,250","16,380"
11/12/2022,"16,773","17,092","16,619","16,793"
11/11/2022,"17,807","17,857","16,429","16,773"
11/10/2022,"15,788","18,096","15,614","17,807"
11/09/2022,"18,711","18,724","15,691","15,788"
11/08/2022,"20,667","20,667","17,302","18,711"
11/07/2022,"21,132","21,179","20,621","20,667"
11/06/2022,"21,367","21,372","21,125","21,132"
11/05/2022,"21,147","21,486","21,085","21,367"
11/04/2022,"20,240","21,200","20,164","21,147"
11/03/2022,"20,192","20,387","20,063","20,240"
11/02/2022,"20,481","20,739","20,118","20,192"
11/01/2022,"20,407","20,670","20,368","20,481"
10/31/2022,"20,683","20,819","20,274","20,407"
10/30/2022,"20,865","20,944","20,578","20,688"
10/29/2022,"20,634","21,020","20,566","20,865"
10/28/2022,"20,418","20,738","20,055","20,649"
10/27/2022,"20,754","20,901","20,261","20,418"
10/26/2022,"20,172","20,985","20,023","20,754"
10/25/2022,"19,374","20,397","19,240","20,172"
10/24/2022,"19,498","19,674","19,168","19,374"
10/23/2022,"19,218","19,517","19,081","19,498"
10/22/2022,"19,179","19,252","19,118","19,220"
10/21/2022,"19,027","19,227","18,734","19,179"
10/20/2022,"19,196","19,302","18,937","19,022"
10/19/2022,"19,365","19,375","19,113","19,196"
10/18/2022,"19,527","19,683","19,113","19,373"
10/17/2022,"19,349","19,631","19,128","19,527"
10/16/2022,"19,103","19,395","19,010","19,352"
10/15/2022,"19,186","19,219","19,052","19,103"
10/14/2022,"19,382","19,916","19,139","19,187"
10/13/2022,"19,163","19,501","18,271","19,382"
10/12/2022,"19,026","19,188","18,999","19,148"
10/11/2022,"19,243","19,270","18,888","19,026"
10/10/2022,"19,477","19,518","19,137","19,243"
10/09/2022,"19,461","19,558","19,278","19,477"
10/08/2022,"19,549","19,643","19,424","19,461"
10/07/2022,"20,055","20,055","19,351","19,549"
10/06/2022,"20,022","20,438","19,890","20,049"
10/05/2022,"20,350","20,402","19,779","20,022"
10/04/2022,"19,590","20,420","19,511","20,350"
10/03/2022,"19,227","19,630","18,945","19,590"
10/02/2022,"19,250","19,391","19,062","19,231"
10/01/2022,"19,425","19,476","19,218","19,250"
09/30/2022,"19,483","20,131","19,198","19,420"
09/29/2022,"19,574","19,726","18,825","19,483"
09/28/2022,"19,055","19,623","18,506","19,565"
09/27/2022,"19,121","20,366","18,854","19,055"
09/26/2022,"18,888","19,288","18,662","19,135"
09/25/2022,"19,138","19,142","18,817","18,888"
09/24/2022,"18,852","19,386","18,813","19,138"
09/23/2022,"19,247","19,481","18,571","18,852"
09/22/2022,"18,918","19,470","18,189","19,247"
09/21/2022,"18,976","19,713","18,808","18,918"
09/20/2022,"19,520","19,663","18,803","18,970"
09/19/2022,"19,721","19,721","18,397","19,520"
09/18/2022,"20,081","20,147","19,597","19,721"
09/17/2022,"19,743","20,178","19,705","20,081"
09/16/2022,"19,836","19,896","19,360","19,743"
09/15/2022,"19,948","20,376","19,555","19,836"
09/14/2022,"20,254","20,487","19,646","19,948"
09/13/2022,"22,396","22,733","20,079","20,254"
09/12/2022,"21,643","22,467","21,500","22,396"
09/11/2022,"21,487","21,860","21,426","21,643"
09/10/2022,"21,285","21,712","21,192","21,487"
09/09/2022,"19,371","21,411","19,258","21,285"
09/08/2022,"19,393","19,450","19,083","19,371"
09/07/2022,"18,962","19,447","18,582","19,393"
09/06/2022,"19,743","20,147","18,734","18,962"
09/05/2022,"19,898","20,048","19,646","19,743"
09/04/2022,"19,739","19,936","19,605","19,898"
09/03/2022,"19,965","20,044","19,663","19,739"
09/02/2022,"20,076","20,411","19,778","19,965"
09/01/2022,"20,207","20,291","19,591","20,076"
08/31/2022,"19,975","20,476","19,763","20,207"
08/30/2022,"20,188","20,567","19,583","19,975"
08/29/2022,"19,999","20,379","19,544","20,188"
08/28/2022,"20,000","20,152","19,836","19,999"
08/27/2022,"20,657","20,683","19,873","20,000"
08/26/2022,"21,647","21,795","20,565","20,667"
08/25/2022,"21,693","21,806","21,306","21,647"
08/24/2022,"21,489","21,879","21,173","21,697"
08/23/2022,"21,126","21,597","20,925","21,489"
08/22/2022,"21,520","21,688","20,958","21,107"
08/21/2022,"20,856","21,723","20,813","21,520"
08/20/2022,"21,278","21,361","20,820","20,856"
08/19/2022,"23,413","23,426","21,189","21,278"
08/18/2022,"23,408","23,577","23,236","23,417"
08/17/2022,"23,973","24,447","23,206","23,408"
08/16/2022,"24,070","24,253","23,669","23,973"
08/15/2022,"24,320","25,199","23,912","24,070"
08/14/2022,"24,505","24,992","24,178","24,327"
08/13/2022,"24,235","24,886","24,090","24,505"
08/12/2022,"24,214","24,311","23,634","24,244"
08/11/2022,"23,909","24,859","23,792","24,214"
08/10/2022,"23,147","24,117","22,720","23,880"
08/09/2022,"24,073","24,073","22,898","23,147"
08/08/2022,"23,271","24,234","23,081","24,073"
08/07/2022,"23,167","23,285","22,863","23,271"
08/06/2022,"22,969","23,347","22,969","23,167"
08/05/2022,"22,503","23,455","22,467","22,969"
08/04/2022,"23,324","23,367","22,443","22,503"
08/03/2022,"23,015","23,607","22,698","23,324"
08/02/2022,"23,027","23,450","22,679","23,015"
08/01/2022,"23,804","23,824","22,878","23,027"
07/31/2022,"23,979","24,164","23,439","23,804"
07/30/2022,"23,952","24,613","23,704","23,979"
07/29/2022,"24,012","24,310","23,486","23,952"
07/28/2022,"22,795","24,167","22,586","24,012"
07/27/2022,"20,964","23,026","20,834","22,795"
07/26/2022,"22,166","22,176","20,753","20,964"
07/25/2022,"22,749","23,007","21,582","22,166"
07/24/2022,"22,319","22,876","22,242","22,749"
07/23/2022,"22,603","22,999","21,978","22,319"
07/22/2022,"23,134","23,689","22,532","22,603"
07/21/2022,"23,305","23,780","22,376","23,134"
07/20/2022,"23,308","24,258","22,925","23,305"
07/19/2022,"21,514","23,660","21,456","23,308"
07/18/2022,"20,938","22,725","20,756","21,514"
07/17/2022,"21,165","21,645","20,853","20,938"
07/16/2022,"20,925","21,561","20,481","21,165"
07/15/2022,"20,660","21,181","20,384","20,925"
07/14/2022,"19,663","20,835","19,642","20,660"
07/13/2022,"19,434","20,013","18,975","19,663"
07/12/2022,"20,402","20,403","19,306","19,434"
07/11/2022,"20,960","21,158","20,301","20,396"
07/10/2022,"21,686","21,737","20,684","20,960"
07/09/2022,"21,834","21,997","21,323","21,668"
07/08/2022,"21,608","22,336","21,208","21,834"
07/07/2022,"20,394","21,808","20,258","21,608"
07/06/2022,"20,439","20,457","19,765","20,394"
07/05/2022,"19,532","20,692","19,395","20,459"
07/04/2022,"19,106","19,850","19,044","19,532"
07/03/2022,"19,295","19,319","18,782","19,106"
07/02/2022,"19,420","19,489","18,997","19,295"
